VISLAT,VISLONG,REALLAT,REALLONG,NEWLAT,NEWLONG
1317822.3,9984958.1,-35.674777,97.499681,35.674777,-97.499681
1106817.3,12507770.2,-37.784827,122.727802,37.784827,-122.727802
3883218,7049972,-10.02082,68.14982,10.02082,-68.14982
721070.3,7358042.2,-41.642297,71.230522,41.642297,-71.230522
1610259,9210026,-32.75041,89.75036,32.75041,-89.75036
1879037,-2889977,-30.06263,-31.24967,30.06263,31.24967
8666700,-14261342,37.814,-144.96332,-37.814,144.96332
7385300,-11965010,25,-122,-25,122
285300,34990,-46,-2,46,2
820290,7629948,-40.6501,73.94958,40.6501,-73.94958
124679,12468197.1,-47.60621,122.332071,47.60621,-122.332071
1371873,12079860.8,-35.13427,118.448708,35.13427,-118.448708
2021724,-7487455,-28.63576,-77.22445,28.63576,77.22445
1287798,8248334.2,-35.97502,80.133442,35.97502,-80.133442
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
1485257,8334999,-34.00043,81.00009,34.00043,-81.00009
153633,-266677,-47.31667,-5.01667,47.31667,5.01667
4462070,-9827990,-4.2323,-100.6298,4.2323,100.6298
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
777156,8386891,-41.08144,81.51901,41.08144,-81.51901
7885300,7334990,30,71,-30,-71
1527514,10420507,-33.57786,101.85517,33.57786,-101.85517
1630545.8,8781812.2,-32.547542,85.468222,32.547542,-85.468222
5195494,6237490,3.10194,60.025,-3.10194,-60.025
1185300,-12515010,-37,-127.5,37,127.5
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
1435270,11385088,-34.5003,111.50098,34.5003,-111.50098
-1047958,-1571500,-59.33258,-18.0649,59.33258,18.0649
8485300,6234990,36,60,-36,-60
3072443,6845951,-18.12857,66.10961,18.12857,-66.10961
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
1489924.5,11998910.9,-33.953755,117.639209,33.953755,-117.639209
1845697,9123521,-30.39603,88.88531,30.39603,-88.88531
9539486,7128583,46.54186,68.93593,-46.54186,-68.93593
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
-462795,458733,-53.48095,2.23743,53.48095,-2.23743
1388633,-3007510,-34.96667,-32.425,34.96667,32.425
2093482,11324963,-27.91818,110.89973,27.91818,-110.89973
909300,10084990,-39.76,98.5,39.76,-98.5
3856331,-881739,-10.28969,-11.16729,10.28969,11.16729
4085300,6834990,-8,66,8,-66
815670.2,8034503.3,-40.696298,77.995133,40.696298,-77.995133
985261,7784982,-39.00039,75.49992,39.00039,-75.49992
1004454.6,9356650,-38.808454,91.2166,38.808454,-91.2166
726987.8,7785551.2,-41.583122,75.505612,41.583122,-75.505612
842710,603530,-40.4259,3.6854,40.4259,-3.6854
3385300,-9765010,-15,-100,15,100
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
344183,7804802,-45.41117,75.69812,45.41117,-75.69812
1012904.9,9279731.8,-38.723951,90.447418,38.723951,-90.447418
1461986,10476065,-34.23314,102.41075,34.23314,-102.41075
334514.4,12504069.4,-45.507856,122.690794,45.507856,-122.690794
3729055,-10256611,-11.56245,-104.91601,11.56245,104.91601
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
514987,-491618,-43.70313,-7.26608,43.70313,7.26608
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
9173236,-14497951,42.87936,-147.32941,-42.87936,147.32941
1021570,321558,-38.6373,0.86568,38.6373,-0.86568
-266194,-511610,-51.51494,-7.466,51.51494,7.466
863319.1,8184522.9,-40.219809,79.495329,40.219809,-79.495329
285300,34990,-46,-2,46,2
1600904.4,11934441.1,-32.843956,116.994511,32.843956,-116.994511
1296396,8518094,-35.88904,82.83104,35.88904,-82.83104
2263709,10067519,-26.21591,98.32529,26.21591,-98.32529
2585300,10434990,-23,102,23,-102
355824,-328334,-45.29476,-5.63324,45.29476,5.63324
5506762,-10449523,6.21462,-106.84513,-6.21462,106.84513
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
1607182.1,9914022.9,-32.781179,96.790329,32.781179,-96.790329
-81367,-515010,-49.66667,-7.5,49.66667,7.5
-39714,8684973,-49.25014,84.49983,49.25014,-84.49983
7254689,4891490,23.69389,46.565,-23.69389,-46.565
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
7585300,5234990,27,50,-27,-50
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
1326628,9985749.9,-35.58672,97.507599,35.58672,-97.507599
7945406,7354891,30.60106,71.19901,-30.60106,-71.19901
3335300,9259990,-15.5,90.25,15.5,-90.25
7748050,6797600,28.6275,65.6261,-28.6275,-65.6261
3235300,9484990,-16.5,92.5,16.5,-92.5
478501.2,12543008.1,-44.067988,123.080181,44.067988,-123.080181
686989,-47503,-41.98311,-2.82493,41.98311,2.82493
1824390.7,9867588.4,-30.609093,96.325984,30.609093,-96.325984
585265,7784980,-43.00035,75.4999,43.00035,-75.4999
573633,-358343,-43.11667,-5.93333,43.11667,5.93333
-326379,10898442,-52.11679,106.63452,52.11679,-106.63452
6877383,4628768,19.92083,43.93778,-19.92083,-43.93778
163575,390326,-47.21725,1.55336,47.21725,-1.55336
-41,110,-48.85341,-2.3488,48.85341,2.3488
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
2818618,10574172,-20.66682,103.39182,20.66682,-103.39182
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
-260502.16,331727.27,-51.4580216,0.9673727,51.4580216,-0.9673727
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
1316764,-13740319,-35.68536,-139.75309,35.68536,139.75309
885118.9,7746777,-40.001811,75.11787,40.001811,-75.11787
1903985.8,9765968.9,-29.813142,95.309789,29.813142,-95.309789
928361,-30034,-39.56939,-2.65024,39.56939,2.65024
1035271,10085053,-38.50029,98.50063,38.50029,-98.50063
8285300,6634990,34,64,-34,-64
1316462.2,8642679.5,-35.688378,84.076895,35.688378,-84.076895
5885300,5734990,10,55,-10,-55
485287,12285129,-44.00013,120.50139,44.00013,-120.50139
-41,110,-48.85341,-2.3488,48.85341,2.3488
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
3509902,-9815154,-13.75398,-100.50144,13.75398,100.50144
860266,8535008,-40.25034,83.00018,40.25034,-83.00018
5885300,5734990,10,55,-10,-55
1042981.4,8780425.9,-38.423186,85.454359,38.423186,-85.454359
35300,-515010,-48.5,-7.5,48.5,7.5
909300,10084990,-39.76,98.5,39.76,-98.5
890066,7751369,-39.95234,75.16379,39.95234,-75.16379
310454,-249681,-45.74846,-4.84671,45.74846,4.84671
910970.9,10741892.7,-39.743291,105.069027,39.743291,-105.069027
514987,-491618,-43.70313,-7.26608,43.70313,7.26608
-364700,-340010,-52.5,-5.75,52.5,5.75
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
35300,-15010,-48.5,-2.5,48.5,2.5
-937650,-1230300,-58.2295,-14.6529,58.2295,14.6529
900770,-3115650,-39.8453,-33.5064,39.8453,33.5064
7885300,7334990,30,71,-30,-71
446050.4,9216803.9,-44.392496,89.818139,44.392496,-89.818139
5460300,3834990,5.75,36,-5.75,-36
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
5476856,3761268,5.91556,35.26278,-5.91556,-35.26278
8738366,7478642,38.53066,72.43652,-38.53066,-72.43652
146967,166657,-47.38333,-0.68333,47.38333,0.68333
85300,644990,-48,4.1,48,-4.1
-41,110,-48.85341,-2.3488,48.85341,2.3488
809690.5,11425061.9,-40.756095,111.900719,40.756095,-111.900719
1268731.2,8912799.8,-36.165688,86.778098,36.165688,-86.778098
-410466,437653,-52.95766,2.02663,52.95766,-2.02663
815851.9,7633921.9,-40.694481,73.989319,40.694481,-73.989319
4073814,7460688,-8.11486,72.25698,8.11486,-72.25698
899890.2,8035957.6,-39.854098,78.009676,39.854098,-78.009676
1156951.8,7964487.8,-37.283482,77.294978,37.283482,-77.294978
-714700,-765010,-56,-10,56,10
700296.7,8999995.2,-41.850033,87.650052,41.850033,-87.650052
1185300,-12515010,-37,-127.5,37,127.5
989372,7727730,-38.95928,74.9274,38.95928,-74.9274
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
648243.3,7337686.4,-42.370567,71.026964,42.370567,-71.026964
2289261.1,8249301.3,-25.960389,80.143113,25.960389,-80.143113
909300,10084990,-39.76,98.5,39.76,-98.5
1817864,9871986,-30.67436,96.36996,30.67436,-96.36996
5085300,7984990,2,77.5,-2,-77.5
146967,166657,-47.38333,-0.68333,47.38333,0.68333
1316350,-13734181,-35.6895,-139.69171,35.6895,139.69171
2823259,10758056,-20.62041,105.23066,20.62041,-105.23066
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
6585300,6734990,17,65,-17,-65
460271,8785023,-44.25029,85.50033,44.25029,-85.50033
6182411,4086073,12.97111,38.51083,-12.97111,-38.51083
4908285,8087485,0.22985,78.52495,-0.22985,-78.52495
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
1130488,7979665,-37.54812,77.44675,37.54812,-77.44675
1369377,10079218,-35.15923,98.44228,35.15923,-98.44228
1435270,11385088,-34.5003,111.50098,34.5003,-111.50098
26958,-539306,-48.58342,-7.74296,48.58342,7.74296
6624250,6850670,17.3895,66.1568,-17.3895,-66.1568
871676.6,8998636.6,-40.136234,87.636466,40.136234,-87.636466
7632094,-15067819,27.46794,-153.02809,-27.46794,153.02809
885300,634990,-40,4,40,-4
1118400,8700130,-37.669,84.6514,37.669,-84.6514
893313,-3050437,-39.91987,-32.85427,39.91987,32.85427
798785.8,9917303.3,-40.865142,96.823133,40.865142,-96.823133
5885300,5734990,10,55,-10,-55
6089618,7937814,12.04318,77.02824,-12.04318,-77.02824
885268,8860017,-40.00032,86.25027,40.00032,-86.25027
842530.3,7677159.5,-40.427697,74.421695,40.427697,-74.421695
746421,19091,-41.38879,-2.15899,41.38879,2.15899
8285300,6634990,34,64,-34,-64
8759265,7494832,38.73965,72.59842,-38.73965,-72.59842
1287798,8248334.2,-35.97502,80.133442,35.97502,-80.133442
785882,9451730,-40.99418,92.1674,40.99418,-92.1674
1066403.8,8802671.9,-38.188962,85.676819,38.188962,-85.676819
860266,8535008,-40.25034,83.00018,40.25034,-83.00018
4635300,-11115010,-2.5,-113.5,2.5,113.5
550260,8691020,-43.3504,84.5603,43.3504,-84.5603
586961,8358294,-42.98339,81.23304,42.98339,-81.23304
135288,12285137,-47.50012,120.50147,47.50012,-120.50147
515289,8176620,-43.70011,79.4163,43.70011,-79.4163
3883218,7049972,-10.02082,68.14982,10.02082,-68.14982
1289236,8627064,-35.96064,83.92074,35.96064,-83.92074
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
995788.8,7938626.6,-38.895112,77.036366,38.895112,-77.036366
1317822.3,9984958.1,-35.674777,97.499681,35.674777,-97.499681
863319.1,8184522.9,-40.219809,79.495329,40.219809,-79.495329
42006,12571920,-48.43294,123.3693,48.43294,-123.3693
-709533.99,554317.23,-55.9483399,3.1932723,55.9483399,-3.1932723
8571967,-17241677,36.86667,-174.76667,-36.86667,174.76667
2835300,-8206677,-20.5,-84.41667,20.5,84.41667
1043751,12514806.5,-38.41549,122.798165,38.41549,-122.798165
1848560.1,9289058.9,-30.367399,90.540689,30.367399,-90.540689
-89700,-1265010,-49.75,-15,49.75,15
1166483,595657,-37.18817,3.60667,37.18817,-3.60667
8349181,7371566,34.63881,71.36576,-34.63881,-71.36576
776064.4,10728616.9,-41.092356,104.936269,41.092356,-104.936269
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
1315552.7,10833204.6,-35.697473,105.982146,35.697473,-105.982146
7385300,-2340010,25,-25.75,-25,25.75
85300,534990,-48,3,48,-3
523950,11855335,-43.6135,116.20345,43.6135,-116.20345
890801,10816713,-39.94499,105.81723,39.94499,-105.81723
285300,34990,-46,-2,46,2
1042427.5,8346554.8,-38.428725,81.115648,38.428725,-81.115648
2985300,7476657,-19,72.41667,19,-72.41667
740795.7,9067446.5,-41.445043,88.324565,41.445043,-88.324565
3415930,1979396,-14.6937,17.44406,14.6937,-17.44406
1326267.4,12004278.3,-35.590326,117.692883,35.590326,-117.692883
885268,8860017,-40.00032,86.25027,40.00032,-86.25027
821774.8,7598682.3,-40.635252,73.636923,40.635252,-73.636923
-392617,-455704,-52.77917,-6.90694,52.77917,6.90694
1210300.9,7856865.9,-36.749991,76.218759,36.749991,-76.218759
-364700,-340010,-52.5,-5.75,52.5,5.75
5882772,7015990,9.97472,67.81,-9.97472,-67.81
792649.2,9862969.5,-40.926508,96.279795,40.926508,-96.279795
2021724,-7487455,-28.63576,-77.22445,28.63576,77.22445
6182411,4086073,12.97111,38.51083,-12.97111,-38.51083
35300,-515010,-48.5,-7.5,48.5,7.5
3060471,6884979,-18.24829,66.49989,18.24829,-66.49989
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
1372737.6,12037125.3,-35.125624,118.021353,35.125624,-118.021353
931967,274990,-39.53333,0.4,39.53333,-0.4
1534379,11424893.3,-33.50921,111.899033,33.50921,-111.899033
2085300,-65010,-28,-3,28,3
-714700,634990,-56,4,56,-4
2359483,-5295482,-25.25817,-55.30472,25.25817,55.30472
587460.9,8114965.6,-42.978391,78.799756,42.978391,-78.799756
900770,-3115650,-39.8453,-33.5064,39.8453,33.5064
514987,-491618,-43.70313,-7.26608,43.70313,7.26608
652185.3,9064508,-42.331147,88.29518,42.331147,-88.29518
8437549,7403881,35.52249,71.68891,-35.52249,-71.68891
843650,605246,-40.4165,3.70256,40.4165,-3.70256
-22660,300402,-49.0796,0.65412,49.0796,-0.65412
3425845,-11862185,-14.59455,-120.97175,14.59455,120.97175
890310,-3009150,-39.9499,-32.4414,39.9499,32.4414
-199745,-199888,-50.85045,-4.34878,50.85045,4.34878
1730328,-7199371,-31.54972,-74.34361,31.54972,74.34361
8485300,6234990,36,60,-36,-60
764465,1063275,-41.20835,8.28285,41.20835,-8.28285
1306253.4,12158526.7,-35.790466,119.235367,35.790466,-119.235367
2085690.3,8493193.5,-27.996097,82.582035,27.996097,-82.582035
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
4480473,-735438,-4.04827,-9.70428,4.04827,9.70428
1785253,9435030,-31.00047,92.0004,31.00047,-92.0004
8666700,-14261342,37.814,-144.96332,-37.814,144.96332
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
437637.8,7555989.8,-44.476622,73.209998,44.476622,-73.209998
-33285,270902,-49.18585,0.35912,49.18585,-0.35912
-414700,1034990,-53,8,53,-8
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
938325,272729,-39.46975,0.37739,39.46975,-0.37739
4085300,6834990,-8,66,8,-66
8285300,6634990,34,64,-34,-64
608914,7378129,-42.76386,71.43139,42.76386,-71.43139
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
4085300,6834990,-8,66,8,-66
5885300,5734990,10,55,-10,-55
3060471,6884979,-18.24829,66.49989,18.24829,-66.49989
8080524,-11351150,31.95224,-115.8614,-31.95224,115.8614
1485257,8334999,-34.00043,81.00009,34.00043,-81.00009
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
5885300,5734990,10,55,-10,-55
8485300,6234990,36,60,-36,-60
4935300,-11480010,0.5,-117.15,-0.5,117.15
5885300,5734990,10,55,-10,-55
5690689,3723101,8.05389,34.88111,-8.05389,-34.88111
-1824154.5,15168591.2,-67.094545,149.336012,67.094545,-149.336012
609792,1021611,-42.75508,7.86621,42.75508,-7.86621
-599897.29,418319.89,-54.8519729,1.8332989,54.8519729,-1.8332989
4424329,7643165,-4.60971,74.08175,4.60971,-74.08175
344183,7804802,-45.41117,75.69812,45.41117,-75.69812
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
1484868.9,12039400,-34.004311,118.0441,34.004311,-118.0441
1411485,10901844,-34.73815,106.66854,34.73815,-106.66854
7428078,5162296,25.42778,49.27306,-25.42778,-49.27306
615536,-54551,-42.69764,-2.89541,42.69764,2.89541
6877383,4628768,19.92083,43.93778,-19.92083,-43.93778
1610258,8585008,-32.75042,83.50018,32.75042,-83.50018
8241968,-1613345,33.56668,-18.48335,-33.56668,18.48335
-39666,12546924,-49.24966,123.11934,49.24966,-123.11934
1451860.2,8618781.2,-34.334398,83.837912,34.334398,-83.837912
557280.9,8056027.6,-43.280191,78.210376,43.280191,-78.210376
1052871,7886680,-38.32429,76.5169,38.32429,-76.5169
1485300,-665010,-34,-9,34,9
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
1510400,8673788,-33.749,84.38798,33.749,-84.38798
2816970,10404990,-20.6833,101.7,20.6833,-101.7
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
2306234.6,8247994.6,-25.790654,80.130046,25.790654,-80.130046
898830,8861030,-39.8647,86.2604,39.8647,-86.2604
10229,-620050,-48.75071,-8.5504,48.75071,8.5504
-11367,3323,-48.96667,-2.31667,48.96667,2.31667
925101,1075914,-39.60199,8.40924,39.60199,-8.40924
7885300,7334990,30,71,-30,-71
-226003,253302,-51.11303,0.18312,51.11303,-0.18312
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
8686856,7557981,38.01556,73.22991,-38.01556,-73.22991
781823,8770543,-41.03477,85.35553,41.03477,-85.35553
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
4023039,7255739,-8.62261,70.20749,8.62261,-70.20749
7888606,5357990,30.03306,51.23,-30.03306,-51.23
8427940,7400532,35.4264,71.65542,-35.4264,-71.65542
868816.3,10745307.9,-40.164837,105.103179,40.164837,-105.103179
3105300,9388320,-17.8,91.5333,17.8,-91.5333
6877383,4628768,19.92083,43.93778,-19.92083,-43.93778
-1047958,-1571500,-59.33258,-18.0649,59.33258,18.0649
717767,8805600,-41.67533,85.7061,41.67533,-85.7061
1315861,-4907161,-35.69439,-51.42151,35.69439,51.42151
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
7632094,-15067819,27.46794,-153.02809,-27.46794,153.02809
814389,11445151,-40.70911,112.10161,40.70911,-112.10161
307334,-73638,-45.77966,-3.08628,45.77966,3.08628
3424880,-11863230,-14.6042,-120.9822,14.6042,120.9822
518598,7384970,-43.66702,71.4998,43.66702,-71.4998
1504955.2,12051803.5,-33.803448,118.168135,33.803448,-118.168135
-914700,-9065010,-58,-93,58,93
7065550,5195990,21.8025,49.61,-21.8025,-49.61
632374,9023544.6,-42.52926,87.885546,42.52926,-87.885546
837859,8230086.8,-40.47441,79.950968,40.47441,-79.950968
-94074,-1509222,-49.79374,-17.44212,49.79374,17.44212
451892.7,10244409.5,-44.334073,100.094195,44.334073,-100.094195
5592994,4381684,7.07694,41.46694,-7.07694,-41.46694
3837994,7036240,-10.47306,68.0125,10.47306,-68.0125
1487904.9,12059830.5,-33.973951,118.248405,33.973951,-118.248405
7085300,5134990,22,49,-22,-49
1888009.3,10034706.6,-29.972907,97.997166,29.972907,-97.997166
8666700,-14261342,37.814,-144.96332,-37.814,144.96332
-41,110,-48.85341,-2.3488,48.85341,2.3488
885268,9160027,-40.00032,89.25037,40.00032,-89.25037
1118417.9,12443069.6,-37.668821,122.080796,37.668821,-122.080796
5506762,-10449523,6.21462,-106.84513,-6.21462,106.84513
838569.7,8927803.2,-40.467303,86.928132,40.467303,-86.928132
843650,605246,-40.4165,3.70256,40.4165,-3.70256
890310,-3009150,-39.9499,-32.4414,39.9499,32.4414
3123540,9891990,-17.6176,96.57,17.6176,-96.57
738857.3,7449950.6,-41.464427,72.149606,41.464427,-72.149606
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
1147059,832603,-37.38241,5.97613,37.38241,-5.97613
1200899.6,7847026,-36.844004,76.12036,36.844004,-76.12036
401256,293040,-44.84044,0.5805,44.84044,-0.5805
4239994,-104593,-6.45306,-3.39583,6.45306,3.39583
64451,-1402218,-48.20849,-16.37208,48.20849,16.37208
1612889.7,11952081.2,-32.724103,117.170912,32.724103,-117.170912
2795570.4,15896344,-20.897296,156.61354,20.897296,-156.61354
868594,7684977,-40.16706,74.49987,40.16706,-74.49987
820290,7629948,-40.6501,73.94958,40.6501,-73.94958
1199039.7,12208484.7,-36.862603,119.734947,36.862603,-119.734947
1540370.3,8566145.1,-33.449297,83.311551,33.449297,-83.311551
1004816,7939682,-38.80484,77.04692,38.80484,-77.04692
-14700,-915010,-49,-11.5,49,11.5
1127951.5,12467243,-37.573485,122.32253,37.573485,-122.32253
-114700,-115010,-50,-3.5,50,3.5
909300,10084990,-39.76,98.5,39.76,-98.5
1627259.7,8600290.3,-32.580403,83.653003,32.580403,-83.653003
765098,7961432,-41.20202,77.26442,41.20202,-77.26442
1191960,9722291,-36.9334,94.87301,36.9334,-94.87301
615536,-54551,-42.69764,-2.89541,42.69764,2.89541
285300,34990,-46,-2,46,2
8377445,6030443,34.92145,57.95453,-34.92145,-57.95453
4085300,6834990,-8,66,8,-66
2101970,8406690,-27.8333,81.717,27.8333,-81.717
603942.4,7963958.7,-42.813576,77.289687,42.813576,-77.289687
636791,7378274,-42.48509,71.43284,42.48509,-71.43284
1859089.1,9214245.7,-30.262109,89.792557,30.262109,-89.792557
815670.2,8034503.3,-40.696298,77.995133,40.696298,-77.995133
1326267.4,12004278.3,-35.590326,117.692883,35.590326,-117.692883
-1314700,-1265010,-62,-15,62,15
2213715.6,8242014.9,-26.715844,80.070249,26.715844,-80.070249
1385300,-3065010,-35,-33,35,33
1785253,9435030,-31.00047,92.0004,31.00047,-92.0004
-265426.48,247773.28,-51.5072648,0.1278328,51.5072648,-0.1278328
6425969,-2593723,15.40669,-28.28713,-15.40669,28.28713
4635300,-11015010,-2.5,-112.5,2.5,112.5
907790.8,8848206,-39.775092,86.13216,39.775092,-86.13216
738209.6,7386441.1,-41.470904,71.514511,41.470904,-71.514511
8485300,6234990,36,60,-36,-60
285300,34990,-46,-2,46,2
746421,19091,-41.38879,-2.15899,41.38879,2.15899
