language,location,message
pt,,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,,RT @Thomas1774Paine: Notre Dame's famous rose windows survived fire: report https://t.co/IWqIdu3o9w
fr,,"RT @fblorrainenord: Il y a tout juste 48h, Notre-Dame de Paris s’embrasait. À Metz, la cathédrale Saint-Etienne manifeste sa solidarité en faisant sonner ses cloches https://t.co/E0O2Lcv5wt"
en-gb,,"RT @RileyPienkowski: @petenewlove @jthompedu educates everyone who steps foot inside it about how culture and art are influenced by the political period it’s built in. The argument you’re making doesn’t compare and while these churches in Louisiana are important, the Notre Dame is an artifact and the 2 shouldn’t be compared"
en,Canada,"Incase you oguys didn't know, in commemoration of what happened at Notré Dame Ubisoft is giving away Assassins Creed Unity for free. https://t.co/AAeyvTpJ4T"
en,"Washington, DC","RT @QasimRashid: It's good that billionaires &amp; Govts raised $400M in 5 DAYS to repair Notre Dame Cathedral

So why can't billionaires &amp; Govts find $55M in 5 YEARS to repair Flint water pipes?

Watch where people in power spend their money—&amp; where they won't

Justice is when we fix that imbalance."
es,,"RT @altorrijos_: Francia: se incendia Notre Dame, los Pinault donan 100M€ y los Arnault otros 200M€.  Los franceses aplauden.
España: sin incendiarse nada, Amancio Ortega dona 320M€ en equipamiento médico contra el cáncer. Le llueven criticas y desplantes.
C'est la vie
#NotreDameEnLlamas https://t.co/52XlFpYSAq"
es,"Miami, Florida","RT @europapress: #LoMásLeído | Francia lanza un ""concurso internacional"" para reconstruir la aguja de Notre Dame https://t.co/PjGgbJXOrZ"
ja,カンブリア紀,RT @WaltDisneyCo: The Walt Disney Company today announced it is committing $5 million to aid in the reconstruction of Notre-Dame Cathedral in Paris following the devastating fire that severely damaged the historic landmark this week: https://t.co/5Bm3BpDTPV https://t.co/MFXAvUjsjg
en,,"RT @DaysofPalestine: As the cathedral of Notre Dame burned in Paris, the prayer room at al-Aqsa Mosque in Jerusalem also burst into flames #Palestine https://t.co/8uQKn5uqgU"
en,,"RT @meganromer: My heart is broken over the loss of Notre Dame. 

The Catholic Church is also one of the world’s wealthiest entities. 

If you are going to donate money to rebuild a church this week, I implore you to make it the black churches in St. Landry Parish. 

https://t.co/HBh4n80nT1"
en,,RT @aquasaphira: why pledge... $113 mil... to fix... the notre dame... when there are people... starving and/or severely malnourished? without clean water or sanitation? without a safe home? without access to education?
en,,"RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
fr,,"RT @SudRadio: « Benjamin Mouton, l’ancien architecte en chef de Notre Dame de Paris a déclaré que le chêne des poutres de la cathédrale ne devrait pas partir en feu si vite »@andrebercoff Bercoff dans tous ses états. https://t.co/vekV7y3qUz"
fr,,"RT @SudRadio: « Benjamin Mouton, l’ancien architecte en chef de Notre Dame de Paris a déclaré que le chêne des poutres de la cathédrale ne devrait pas partir en feu si vite »@andrebercoff Bercoff dans tous ses états. https://t.co/vekV7y3qUz"
en,,"RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,Austin Texas,"RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,"Bronx, NY","RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,Tennessee,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,,RT @CIAGoFundMe: what to replace notre dame with https://t.co/FlJ6EH6RbB
en-gb,,"RT @RileyPienkowski: @petenewlove @jthompedu The Notre Dame is the most visited tourist attractionin paris, it’s a historical masterpiece. It is extremely old and shows the peak of gothic architecture. most of the people on the TL are mourning the loss of this historical building which opens your eyes to the beauty and"
en,,"RT @AbdugheniSabit: While the world watches Notre Dame, Mosques are secretly destroyed, #Uyghurs, #Kazakhs have been locked in concentration camps and #Muslims forced to renounce their religion in #Chinese occupied East #Turkistan. https://t.co/2HNt9wd2oQ"
es,"Milagro, Ecuador","RT @CuenteroMuisne: “Francia ha conseguido $1.000 millones en donaciones para reconstruir la catedral de Notre Dame.”

Eso no es nada. Acá les regalamos $1.500 millones a Odebrecht, a Rafael y sus secuaces para que construyan una refinería imaginaria."
en,Here and There,"ok, ok. we’ve helped Notre Dame enough, it’ll be fine. let’s fix our many other house fires now."
en,BRONX,RT @Newsweek: Jerusalem's Al-Aqsa Mosque burns at the same time as fire engulfs Notre Dame Cathedral in Paris https://t.co/IBve6ek5AH https://t.co/NhprnLM4y7
pt,,RT @DCM_online: Bilionária brasileira que doou 10 milhões de euros à Notre Dame não deu 1 centavo ao Museu Nacional https://t.co/mJlrDbAm9Y
pt,,RT @DCM_online: Bilionária brasileira que doou 10 milhões de euros à Notre Dame não deu 1 centavo ao Museu Nacional https://t.co/mJlrDbAm9Y
en,,"Enquanto Notre-Dame recebe bilhões, Museu Nacional ganha R$ 1 mi em ajuda https://t.co/iSbvpwPNt3"
pt,"Belo Horizonte, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
es,Madrid,"RT @tenebrisimo_: Conocemos todos la catedral de Notre Dame, pero anoche también ardió la mezquita Al-Aqsa de Jerusalén, del siglo VIII. https://t.co/cuQmGcPN2v"
en,,"After Notre Dame, support for torched black churches swells https://t.co/NKsGxP2Ed8"
es,Wonderland,RT @iCxrrington: Yo al ver que Ladybug no llegó a apagar el incendio de la catedral de Notre Dame en París. https://t.co/qvrDm5lBWM
pt,"Colorado do Oeste, Brasil","RT @mjcosta_: Engenheiro-chefe da Catedral de Notre-Dame sobre a tese de acidente: ""Estou estupefato! Carvalho com 800 anos não arde assim, seria preciso muita madeira para arder assim!"". https://t.co/zShQaoKOCi"
fr,"Guαdeloupe , F.W.I . ♡ ","RT @MadamePeel21: « Plus de 800 millions de dons récoltés en 24h pour la reconstruction de Notre Dame »

Le Téléthon, les resto du cœur et le Sidaction:

 https://t.co/BA6aSv1ScH"
fr,PUTA BARCA,"RT @MadamePeel21: « Plus de 800 millions de dons récoltés en 24h pour la reconstruction de Notre Dame »

Le Téléthon, les resto du cœur et le Sidaction:

 https://t.co/BA6aSv1ScH"
en,san bruno,"RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,"Ponce, Puerto Rico",RT @aciprensa: De esta manera el famoso videojuego @assassinscreed podría ayudar a restaurar la Catedral de Notre Dame. https://t.co/SqiZ8fBjld
en,España🇪🇸.Evropa,RT @abc_es: #LoMásLeído👉 Milagro en Notre Dame: encuentran el gallo de la aguja de la catedral que guardaba tres reliquias https://t.co/yPeuSPDnkN
pt,"Guimarães, Portugal",RT @mfgtb_: O incêndio em Notre Dame fez-me perceber que tenho que ficar rica e viajar pelo mundo rápido antes que vá tudo com o crlh
en,California,"RT @iridescenita: Notre Dame: *on fire*
rich people/US gov: here’s 700 million dollars do u need more?? we have it please take it

Flint: *without clean water*
Puerto Rico: *hurricane María*
rich people/US gov: https://t.co/0n9OGUk7Zd"
en,Alberta,RT @gsamu53: 🚨Stuck on Narcissism Alert! - Obama Mourns Notre Dame with a Picture of Himself https://t.co/Xzcone37lv
en,"Tysons Corner, VA",RT @ken_gilmour: @realDonaldTrump @Pontifex Fun fact - Although Notre Dame Cathedral is a Catholic Church - It's actually owned by the French Government. The Catholic Church are allowed to use it for free and receive 2M Euro per year from the government to maintain it (in addition to church donations).
en,colorado,"RT @1776Stonewall: As the media has shied away from talking about possible arson at Notre Dame, Lou Dobbs last night went right at it. He mentioned that 875 churches in France last year were vandalized, including 12 in recent weeks, including arson. One of them was to a 17th century Church"
es,"Getafe, España","RT @elbarroquista: Con más de 24 horas de distancia sobre el terrible incendio que sufrió ayer la catedral de Notre-Dame de París, me gustaría hacer una serie de consideraciones.

HILO https://t.co/G0y4l2qIwQ"
en,Hell,"RT @ChrisRGun: The Notre Dame survived centuries of war, rot, and decay but it couldn’t survive a Samsung Galaxy Note 7."
en,New Jersey,RT @Newsweek: Jerusalem's Al-Aqsa Mosque burns at the same time as fire engulfs Notre Dame Cathedral in Paris https://t.co/IBve6ek5AH https://t.co/NhprnLM4y7
en,,RT @realDonaldTrump: So horrible to watch the massive fire at Notre Dame Cathedral in Paris. Perhaps flying water tankers could be used to put it out. Must act quickly!
es,"Guayaquil, Ecuador",RT @Izack4X4: A los indignados por la reconstrucción de Notre Dame. ¿Sabían que en Quito hay un museo que se llama Capilla del Hombre? ¿Por qué no proponen venderlo y con el dinero recaudado dotar de agua potable a Durán?
en,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
es,,RT @assassinsspain: ¡Durante una semana regalamos Assassin’s Creed Unity en PC en honor a la majestuosa Notre-Dame de París! Puedes descargarlo para Uplay PC aquí: https://t.co/Qf60DflCD7 o en la Ubisfot Store: https://t.co/MRLsDb7EOB https://t.co/gXUl8a4tJi
en,"Michigan, USA","We all suspected as much and that they would hide it at all costs.
Notre Dame Cathedral Inferno “Intentionally Set” https://t.co/zLtLpqINhT via @pamelageller"
fr,Neuilly-sur-Marne,"RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
en,"West Virginia, USA","RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
en,,RT @bikemelon: Billionaires donating nearly a billion to restore Notre Dame really puts into view how easily the rich could solve world issues if they gave a shit
ja,ヤーナム公民館,BBCが360度見渡せるノートルダム動画出してるう！　In 360: Notre-Dame cathedral before the fire - BBC News https://t.co/1qreyA4U36
es,,RT @baronjimena: Si ayudaran a que la gente no muera de hambre tan rápido como donan guita para reconstruir Notre Dame...
en,Townsville QLD Australia,"RT @myknittingwool: Act on climate change like you did on Notre-Dame, activist Greta Thunberg begs EU https://t.co/EHpZ4CsY1q via @SBSNews"
en,"Leesburg, IN",RT @ABC: Overhead shots show extent of damage after fire tore through historic Notre Dame Cathedral this week. https://t.co/HpTlZS3Ga3 https://t.co/xS4zDKOFUR
en,,"RT @IndivisibleNet: Can someone explain this to us?

Trump says the Notre Dame Cathedral Fire ""was burning at a level that you rarely see a fire burn."" 

What does that actually even mean? https://t.co/NtXCwtvSQY"
es,Donde mis hijos sean felices,"RT @TheDisneyBlog: The fire and destruction at the Notre-Dame Cathedral in Paris, France is a heartache felt around the world and including in the hearts of Disney fans. It's good to heart Disney is donating $5 Million to its rebuilding: https://t.co/rM8QjaPPiN https://t.co/EgbYoiVVTi"
fr,Noumea,"RT @dareljedid: Ahah pour l'instant je n'ai vu aucun ingénieur parler de Notre Dame dans le poste.

Aucun technicien. 

Aucun ouvrier. 

Pour mémoire, le sujet c'est un sinistre dans un bâtiment et un chantier de rehab'."
fr,,"RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
