ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',-33.56668,18.48335
'undefined','APPROXIMATE',49.24966,-123.11934
'Gainesville, GA','ROOFTOP',34.334398,-83.837912
'Queens, NY','ROOFTOP',43.280191,-78.210376
'undefined','APPROXIMATE',38.32429,-76.5169
'undefined','APPROXIMATE',34,9
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',33.749,-84.38798
'undefined','APPROXIMATE',20.6833,-101.7
'undefined','APPROXIMATE',19.42847,-99.12766
'Miami Beach, FL','ROOFTOP',25.790654,-80.130046
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',48.75071,8.5504
'undefined','APPROXIMATE',48.96667,2.31667
'undefined','APPROXIMATE',39.60199,-8.40924
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',51.11303,-0.18312
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-38.01556,-73.22991
'undefined','APPROXIMATE',41.03477,-85.35553
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',8.62261,-70.20749
'undefined','APPROXIMATE',-30.03306,-51.23
'undefined','APPROXIMATE',-35.4264,-71.65542
'Longmont, CO','ROOFTOP',40.164837,-105.103179
'undefined','APPROXIMATE',17.8,-91.5333
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',59.33258,18.0649
'Middlebury, IN','ROOFTOP',41.67533,-85.7061
'undefined','APPROXIMATE',35.69439,51.42151
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',40.70911,-112.10161
'undefined','APPROXIMATE',45.77966,3.08628
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',43.66702,-71.4998
'Long Beach, CA','ROOFTOP',33.803448,-118.168135
'undefined','APPROXIMATE',58,93
'undefined','APPROXIMATE',-21.8025,-49.61
'Pleasant Prairie, WI','ROOFTOP',42.52926,-87.885546
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',49.79374,17.44212
'Pierre, SD','ROOFTOP',44.334073,-100.094195
'undefined','APPROXIMATE',-7.07694,-41.46694
'undefined','APPROXIMATE',10.47306,-68.0125
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',-22,-49
'San Marcos, TX','ROOFTOP',29.972907,-97.997166
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',40.00032,-89.25037
'Hayward, CA','ROOFTOP',37.668821,-122.080796
'undefined','APPROXIMATE',-6.21462,106.84513
'West Lafayette, IN','ROOFTOP',40.467303,-86.928132
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',39.9499,32.4414
'undefined','APPROXIMATE',17.6176,-96.57
'Montville, Ct','ROOFTOP',41.464427,-72.149606
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',37.38241,-5.97613
'Virginia Beach, VA','ROOFTOP',36.844004,-76.12036
'undefined','APPROXIMATE',44.84044,-0.5805
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',48.20849,16.37208
'San Diego, California, USA','ROOFTOP',32.724103,-117.170912
'Lahaina, HI','ROOFTOP',20.897296,-156.61354
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',40.6501,-73.94958
'Fresno, CA','ROOFTOP',36.862603,-119.734947
'Jefferson, GA','ROOFTOP',33.449297,-83.311551
'undefined','APPROXIMATE',38.80484,-77.04692
'undefined','APPROXIMATE',49,11.5
'San Mateo, CA, United States','ROOFTOP',37.573485,-122.32253
'undefined','APPROXIMATE',50,3.5
'undefined','APPROXIMATE',39.76,-98.5
'Warner Robins, GA  ','ROOFTOP',32.580403,-83.653003
'undefined','APPROXIMATE',41.20202,-77.26442
'Commerce, OK','ROOFTOP',36.9334,-94.87301
'undefined','APPROXIMATE',42.69764,2.89541
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',27.8333,-81.717
'Canandaigua, NY','ROOFTOP',42.813576,-77.289687
'Acton, MA','ROOFTOP',42.48509,-71.43284
'Slidell, LA','ROOFTOP',30.262109,-89.792557
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'Southern California, USA','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',62,15
'West Palm Beach, FL','ROOFTOP',26.715844,-80.070249
'undefined','APPROXIMATE',35,33
'undefined','APPROXIMATE',31.00047,-92.0004
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-15.40669,28.28713
'undefined','APPROXIMATE',2.5,112.5
'Indianapolis, IN','ROOFTOP',39.775092,-86.13216
'South Kingstown, Rhode Island','ROOFTOP',41.470904,-71.514511
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',41.38879,2.15899
'Tampa, Florida','ROOFTOP',27.996097,-82.582035
'Lafayette, LA','ROOFTOP',30.24171,-91.991044
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',40.4165,-3.70256
'Ann Arbor, MI','ROOFTOP',42.266638,-83.849042
'undefined','APPROXIMATE',3.35,101.25
'undefined','APPROXIMATE',-34.76531,-58.21278
'Lawrence, KS','ROOFTOP',39.023294,-95.208909
'Troy, Al','ROOFTOP',31.764156,-86.003013
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',36.70647,-84.56744
'Edinburgh, UK','ROOFTOP',55.9483399,-3.1932723
'Shippensburg, PA','ROOFTOP',40.070789,-77.45983
'undefined','APPROXIMATE',32,-5
'undefined','APPROXIMATE',-26,-60.5
'undefined','APPROXIMATE',38.91706,-77.00025
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',44.00013,-120.50139
'Roswell, NM','ROOFTOP',33.637061,-104.377926
'undefined','APPROXIMATE',10.48801,-66.87919
'McKinney, TX','ROOFTOP',33.181157,-96.497182
'undefined','APPROXIMATE',43.29695,5.38107
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.63333,2.45
'Lancaster County, PA','ROOFTOP',40.152173,-76.383547
'undefined','APPROXIMATE',51.12382,-0.0061
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',45.1953,-76.1496
'Hartlepool, England','ROOFTOP',54.6957009,-1.2003161
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',-41.46574,-72.94289
'undefined','APPROXIMATE',13.68935,-89.18718
'undefined','APPROXIMATE',41.6333333,-0.8833333
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'Oxford Town - West London','ROOFTOP',51.5620756,-0.1253842
'undefined','APPROXIMATE',-33.36952,-71.67654
'undefined','APPROXIMATE',31.106,-97.6475
'Northampton, UK','ROOFTOP',52.2385239,-0.902493
'undefined','APPROXIMATE',31.76904,35.21633
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',-34.5167,-58.5389
'undefined','APPROXIMATE',-36.83897,-73.10028
'undefined','APPROXIMATE',-27,-50
'undefined','APPROXIMATE',-18,-44
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-20.31944,-40.33778
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',4.60971,-74.08175
'Winthrop, MA','ROOFTOP',42.378447,-70.981679
'undefined','APPROXIMATE',60.10867,-113.64258
'City of London, London','ROOFTOP',51.5146237,-0.0872901
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-34.92866,138.59863
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',-35.28346,149.12807
'New Orleans, LA','ROOFTOP',30.068812,-89.930956
'undefined','APPROXIMATE',32,-5
'undefined','APPROXIMATE',48.92161,2.19263
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',39.05901,34.91155
'Ontario, CA','ROOFTOP',34.839964,-115.967051
'Mostly Chicago, IL ','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',38.20042,-84.87762
'El Pαso, TX','ROOFTOP',31.759197,-106.49014
'London, UK','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',49,-1
'Hartford, CT','ROOFTOP',41.752304,-72.758098
'undefined','APPROXIMATE',16.41639,120.59306
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',39.00027,-105.50083
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',31.1801,-91.8749
'nEW yoRk','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',41.68338,-86.25001
'undefined','APPROXIMATE',-34.70252,-58.3955
'undefined','APPROXIMATE',29.61031,52.53114
'undefined','APPROXIMATE',45.50032,-69.24977
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',10.96854,-74.78132
'Florence, Alabama','ROOFTOP',34.82298,-87.661652
'Madison, WI','ROOFTOP',43.06956,-89.423861
'San Francisco CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',19.42847,-99.12766
'Wichita, KS','ROOFTOP',37.651974,-97.258997
'undefined','APPROXIMATE',-20,145
'undefined','APPROXIMATE',40.09105,-8.87464
'Scotia, NY','ROOFTOP',42.826465,-73.964292
'undefined','APPROXIMATE',45.1953,-76.1496
'undefined','APPROXIMATE',35.46756,-97.51643
'undefined','APPROXIMATE',39.46975,-0.37739
'Chicago IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',44.81892,20.45998
'undefined','APPROXIMATE',48.08257,-2.28477
'undefined','APPROXIMATE',44.22976,-76.48098
'undefined','APPROXIMATE',-36,-60
'Rancho Cucamonga, CA','ROOFTOP',34.839964,-115.967051
'undefined','APPROXIMATE',-8.83682,13.23432
'undefined','APPROXIMATE',43.39318,6.31474
'undefined','APPROXIMATE',49.38167,3.32361
'undefined','APPROXIMATE',45.01809,-74.72815
'undefined','APPROXIMATE',45.16667,5.71667
'Akron, oh','ROOFTOP',41.04349,-81.524017
'undefined','APPROXIMATE',44.80413,-93.16689
'undefined','APPROXIMATE',53.7446,-0.33525
'Baton Rouge, LA','ROOFTOP',30.44924,-91.185607
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',-26.81427,-54.34387
'Palmer, AK','ROOFTOP',61.59972,-149.11278
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-3.10194,-60.025
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',-9.21667,-35.33667
'undefined','APPROXIMATE',-19.26639,146.8057
'Orem, Utah','ROOFTOP',40.311353,-111.72496
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',52.37403,4.88969
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',-32.89084,-68.82717
'Brandon, MS','ROOFTOP',32.300019,-89.938693
'undefined','APPROXIMATE',35,105
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',52.00017,-71.99907
'undefined','APPROXIMATE',-31.95224,115.8614
'cleveland ohio','ROOFTOP',41.520052,-81.556235
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',42.01777,-93.31521
'Yonkers, NY','ROOFTOP',40.946107,-73.866926
'undefined','APPROXIMATE',-25.53333,-57.46667
'Communist California','ROOFTOP',34.247532,-118.526076
'Detroit, MI','ROOFTOP',42.347021,-83.060184
'Albany,New York, Palm Beach,Fl','ROOFTOP',26.770773,-80.062056
'undefined','APPROXIMATE',32.22174,-110.92648
'Dallas, Texas','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',14.6488,121.0509
'undefined','APPROXIMATE',59.33258,18.0649
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',39.8453,33.5064
'Orange City, FL','ROOFTOP',28.948876,-81.298674
'undefined','APPROXIMATE',56.95,13.5167
'undefined','APPROXIMATE',-19.92083,-43.93778
'Farmington Hills, MI','ROOFTOP',42.502483,-83.408935
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',52.22977,21.01178
'undefined','APPROXIMATE',35.6411,-79.8431
'undefined','APPROXIMATE',46.5001,-65.99878
'undefined','APPROXIMATE',44.97997,-93.26384
'undefined','APPROXIMATE',-33.86785,151.20732
'Riverside CA','ROOFTOP',33.953349,-117.396156
'Long Island NY','ROOFTOP',40.80178,-73.220989
'undefined','APPROXIMATE',-22,-49
'undefined','APPROXIMATE',36.17,-119.7462
'undefined','APPROXIMATE',29.76328,-95.36327
'undefined','APPROXIMATE',38.67902,-9.1569
'South Sacramento, CA.','ROOFTOP',38.571813,-121.503063
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',35.32787,25.14341
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',34.74648,-92.28959
'Columbus, Ohio','ROOFTOP',41.3056,-81.949111
'Tennessee','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',23.13302,-82.38304
'Denton, TX','ROOFTOP',32.258742,-99.539522
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',52.5,-3.5
'undefined','APPROXIMATE',52.86799,-1.20558
'undefined','APPROXIMATE',-22.90278,-43.2075
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',-30,-71
'Palm Springs, CA','ROOFTOP',33.830296,-116.545292
'undefined','APPROXIMATE',6.17591,-75.59174
'undefined','APPROXIMATE',28.46824,-16.25462
'undefined','APPROXIMATE',53.53344,-113.91874
'Huntington Beach, CA','ROOFTOP',33.660297,-117.999227
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',47.32926,-122.58013
'undefined','APPROXIMATE',41.82046,1.86768
'San Jose, CA','ROOFTOP',37.189396,-121.705327
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-23.69748,133.88362
'undefined','APPROXIMATE',35.88919,-106.07975
'undefined','APPROXIMATE',36.9748,37.4987
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',40.5,47.5
'Robbinsdale, MN','ROOFTOP',45.032187,-93.338561
'undefined','APPROXIMATE',39.46975,-0.37739
'undefined','APPROXIMATE',11,-61
'undefined','APPROXIMATE',44.84044,-0.5805
'Pune,India & Houston, Texas','ROOFTOP',29.688879,-95.382843
'undefined','APPROXIMATE',57.05,18.2667
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',61.5422222,-149.0333333
'Kirkintilloch, Scotland','ROOFTOP',55.9351941,-4.1458681
'undefined','APPROXIMATE',44.97997,-93.26384
'York','ROOFTOP',53.9593817,-1.0814175
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',40.00032,-89.25037
'undefined','APPROXIMATE',4.5,114.66667
'undefined','APPROXIMATE',-38.73965,-72.59842
'South USA','ROOFTOP',37.329217,-86.364699
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',47.00016,8.01427
'undefined','APPROXIMATE',12.16667,6.25
'White Bear Lake, MN','ROOFTOP',45.084689,-93.00994
'undefined','APPROXIMATE',-10,-55
'Bloomington, IL','ROOFTOP',40.476771,-88.992995
'undefined','APPROXIMATE',40.27245,-76.90567
'undefined','APPROXIMATE',50.94896,1.94328
'undefined','APPROXIMATE',-25.30066,-57.63591
'daufuskie island, sc','ROOFTOP',32.11604,-80.87122
'Kyle, TX','ROOFTOP',29.996599,-97.83354
'Hudson Valley, NY','ROOFTOP',43.298908,-73.585207
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',41.85003,-87.65005
'Los Angeles, California','ROOFTOP',35.187133,-117.885359
'Rio Rancho, NM','ROOFTOP',35.268498,-106.783682
'undefined','APPROXIMATE',43.8519444,-85.0052778
'undefined','APPROXIMATE',44.40619,4.13471
'Houston TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',26.25,105.93333
'undefined','APPROXIMATE',47.46315,-122.33374
'Eagle Mountain, TX','ROOFTOP',32.847326,-97.482178
'undefined','APPROXIMATE',11,-64
'undefined','APPROXIMATE',-28.00029,153.43088
'undefined','APPROXIMATE',-22.90556,-47.06083
'undefined','APPROXIMATE',32.88108,-6.9063
'california','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',36.20124,37.16117
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',43.66702,-71.4998
'Cumming Ga','ROOFTOP',34.293049,-84.176166
'undefined','APPROXIMATE',38.89511,-77.03637
'undefined','APPROXIMATE',52.09755,23.68775
'undefined','APPROXIMATE',19.18074,-96.13405
'Lake Carmel, NY','ROOFTOP',41.461483,-73.670963
'undefined','APPROXIMATE',46.25024,-94.25055
'Yucaipa, CA','ROOFTOP',34.06226,-116.971138
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',43.469,-3.7986
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',40.65009,-76.14827
'Des Moines, Iowa, USA','ROOFTOP',42.651566,-93.582732
'Oklahoma','ROOFTOP',35.58672,-97.507599
'Deer Creek, IL','ROOFTOP',40.62587,-89.35259
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',32.71533,-117.15726
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',42.21661,-2.00525
'undefined','APPROXIMATE',31.25044,-99.25061
'Moyock, North Carolina','ROOFTOP',36.131803,-79.412521
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',51.48,-3.18
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',37.97945,23.71622
'undefined','APPROXIMATE',46,2
'San DIego, CA','ROOFTOP',32.724103,-117.170912
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',52.16045,-0.70312
'Palmdale, CA','ROOFTOP',34.408383,-118.123597
'undefined','APPROXIMATE',-0.22985,-78.52495
'Oklahoma, USA','ROOFTOP',35.58672,-97.507599
'undefined','APPROXIMATE',42.03336,-88.08341
'undefined','APPROXIMATE',40.70149,-73.8868
'Stroud, England','ROOFTOP',51.745424,-2.2198605
'undefined','APPROXIMATE',39.46667,-8.46667
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',41.48399,-71.2756
'Tottenham, London','ROOFTOP',51.5897103,-0.0715296
'Fayetteville,ga','ROOFTOP',33.467941,-84.480626
'undefined','APPROXIMATE',30.33218,-81.65565
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',37.04339,-93.29435
'Charleston, SC','ROOFTOP',32.780326,-79.940844
'undefined','APPROXIMATE',-12.5,18.5
'Daytona Beach Florida','ROOFTOP',29.194,-81.047652
'undefined','APPROXIMATE',40.25034,-83.00018
'Elk City America','ROOFTOP',35.419594,-99.437791
'undefined','APPROXIMATE',39.00039,-76.74997
'undefined','APPROXIMATE',44.64533,-63.57239
'undefined','APPROXIMATE',34.50034,-106.00085
'undefined','APPROXIMATE',-38.00228,-57.55754
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',-33.03932,-71.62725
'undefined','APPROXIMATE',48.68439,6.18496
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',40.94811,-83.96105
'undefined','APPROXIMATE',34.18084,-118.30897
'Rhode Island, USA','ROOFTOP',41.642297,-71.230522
'Fort Worth, TX','ROOFTOP',32.775409,-97.435599
'Prairieville, LA','ROOFTOP',30.30297,-90.97205
'Frisco, Colorado','ROOFTOP',39.558929,-106.133183
'Wallsend, England','ROOFTOP',54.9911912,-1.5342042
'undefined','APPROXIMATE',52.00017,-71.99907
'Wichita, Kansas','ROOFTOP',37.651974,-97.258997
'undefined','APPROXIMATE',43.70011,-79.4163
'Lost in thought, PA','ROOFTOP',40.317309,-76.354801
'undefined','APPROXIMATE',42.47388,-96.41364
'undefined','APPROXIMATE',-10.91111,-37.07167
'undefined','APPROXIMATE',17.03666,-96.98376
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',-4.32142,15.30807
'Located in Northern Virginia not far from Washington DC','ROOFTOP',38.884031,-77.015181
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',43.21667,2.35
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',36.16589,-86.78444
'undefined','APPROXIMATE',39.76,-98.5
'Leeds','ROOFTOP',53.7974185,-1.5437941
'undefined','APPROXIMATE',42.10843,-72.07869
'Eagle, ID','ROOFTOP',47.643351,-115.804004
'undefined','APPROXIMATE',49.9,2.3
'undefined','APPROXIMATE',11.54444,-72.90722
'undefined','APPROXIMATE',-33.01667,-71.26667
'Roseville, MI','ROOFTOP',42.509635,-82.936069
'undefined','APPROXIMATE',48.86415,2.44322
'Wales, United Kingdom','ROOFTOP',53.3418732,-1.2789459
'undefined','APPROXIMATE',39.96066,-75.60549
